S.N.,Product Name,Unit,Price,Categories,Images,Remarks ,,
1,Fresh Chicken,,310,"Chicken, Fresh",Fresh-Chicken.jpg,,,
2,Neck and Liverless Chicken,,330,"Chicken, Neck, Liverless ",,,,
3,Boneless Breast and Leg,,570,"Chicken, Boneless Breast, Boneless Leg",Boneless-Breast.jpg,,,
4,Chicken Drumstick,,330,"Chicken, Drumstick",Chicken-Drumstick.jpg,,,                 
5,Chicken Gizzard,,310,"Chicken, Gizzard",Chicken-Gizzard.jpg,,,
6,Chicken Liver,,100,"Chicken, Liver",Chicken-Liver.jpg,,,
7,Chicken Mince,,540,"Chicken, Mince",,,,
8,Chicken Back Bone,,80,"Chicken, Back Bone",Chicken-Back-Bone.jpg,,,
9,Chicken Leg And Head,,50,"Chicken, Leg, Head",Chicken-Leg.jpg,,,
10,Chicken Lolly,,400,"Chicken, Lolly",Chicken-Lolly.jpg,,,
11,Fresh Mutton,,1350,"Mutton, Fresh",Fresh-Mutton.jpg,,,
12,Mutton,,,Mutton,Fresh-Mutton.jpg,,,
13,Mutton Boneless,,,"Mutton, Boneless",,,,
14,Mutton Head,,,"Mutton, Head",,,,
15,Mutton Leg,,,"Mutton, Leg",Mutton-Leg.jpg,,,
16,Vutton,,,"Mutton, Vutton",Vutton.jpg,,,
17,Boka,,,"Mutton, Boka",,,,
18,Frozen Mutton,,,"Mutton, Mutton",,,,
19,Chicken Hotdog,500gm,495,"Chicken, Hotdog",Chicken-Sausage-500gm-01.jpg,,,
20,Chicken Sausage,400gm,395,"Chicken, Sausage",Chicken-Sausage-400gm.jpg,,,
21,Chicken Sausage,200gm,205,"Chicken, Sausage",Chicken-Sausage-200gm.jpg,,,
22,Chicken Cocktail Sausage,500gm,495,"Chicken, Cocktail, Sausage","Chicken-Sausage-500gm-01.jpg, Chicken-Sausage-500gm.jpg",,,
23,Chicken Breakfast Sausage,400gm,395,"Chicken, Breakfast, Sausage",,,,
24,Chicken Salami/Pepperoni,200gm,215,"Chicken, Salami, Pepperoni","Chicken-Pepperoni-Salami-200gm.jpg, Chicken-Salami-200gm.jpg",,,
25,Chicken Salami/Pepperoni,1 kg,1070,"Chicken, Salami, Pepperoni",,,,
26,Chicken Ham Slice,400gm,500,"Chicken, Ham, Slice",,,,
27,Chicken Meat Ball,1kg,800,"Chicken, Meat Ball",,,,
